Anno,Regione,Occupati,Area Geografica,Nazione,Count,Percentage,PercentageOccupati
2018,Abruzzo,493923,Sud,0.0,3,0.059008654602675056,0.0006073821223146118
2018,Abruzzo,493923,Sud,1.0,27,0.5310778914240756,0.0054664391008315055
2018,Basilicata,185328,Sud,0.0,8,0.15735641227380015,0.00431667098333765
2018,Basilicata,185328,Sud,1.0,16,0.3147128245476003,0.0086333419666753
2018,Calabria,540555,Sud,0.0,4,0.07867820613690008,0.0007399802055295021
2018,Calabria,540555,Sud,1.0,48,0.9441384736428009,0.008879762466354026
2018,Campania,1640948,Sud,0.0,8,0.15735641227380015,0.00048752306593505707
2018,Campania,1640948,Sud,1.0,101,1.9866247049567272,0.006154978707430095
2018,Emilia Romagna,1996335,NordEst,0.0,28,0.5507474429583006,0.0014025702099096594
2018,Emilia Romagna,1996335,NordEst,1.0,97,1.9079464988198271,0.004858903941472749
2018,Friuli Venezia Giulia,,NordEst,0.0,4,0.07867820613690008,0.0
2018,Friuli Venezia Giulia,,NordEst,1.0,25,0.49173878835562546,0.0
2018,Friuli-Venezia Giulia,507129,,,0,0.0,0.0
2018,Lazio,2324973,Centro,0.0,18,0.35405192761605037,0.0007742025391262609
2018,Lazio,2324973,Centro,1.0,88,1.730920535011802,0.003784990191283942
2018,Liguria,601566,NordOvest,0.0,10,0.1966955153422502,0.0016623279906111716
2018,Liguria,601566,NordOvest,1.0,36,0.7081038552321007,0.005984380766200217
2018,Lombardia,4393446,NordOvest,0.0,37,0.7277734067663257,0.0008421635317698227
2018,Lombardia,4393446,NordOvest,1.0,156,3.068450039339103,0.0035507435393538466
2018,Marche,632187,Centro,0.0,3,0.059008654602675056,0.00047454313359812834
2018,Marche,632187,Centro,1.0,21,0.4130605822187254,0.003321801935186899
2018,Molise,105958,Sud,0.0,3,0.059008654602675056,0.0028313105192623493
2018,Molise,105958,Sud,1.0,11,0.21636506687647525,0.010381471903961948
2018,Piemonte,1815546,NordOvest,0.0,17,0.33438237608182536,0.0009363574373769654
2018,Piemonte,1815546,NordOvest,1.0,91,1.7899291896144767,0.005012266282429638
2018,Puglia,1201700,Sud,0.0,19,0.37372147915027537,0.0015810934509444953
2018,Puglia,1201700,Sud,1.0,63,1.2391817466561763,0.005242573021552801
2018,Sardegna,573750,,,0,0.0,0.0
2018,Sicilia,1342938,Sud,0.0,9,0.17702596380802518,0.0006701724130227904
2018,Sicilia,1342938,Sud,1.0,67,1.3178599527930763,0.004989061296947439
2018,Toscana,1578180,Centro,0.0,10,0.1966955153422502,0.0006336412829968698
2018,Toscana,1578180,Centro,1.0,80,1.5735641227380015,0.005069130263974958
2018,Total,,Total,0.0,217,4.2682926829268295,0.0
2018,Total,,Total,1.0,1054,20.73170731707317,0.0
2018,Total,,Centro,0.0,34,0.6687647521636507,0.0
2018,Total,,Centro,1.0,207,4.07159716758458,0.0
2018,Total,,NordEst,0.0,65,1.2785208497246263,0.0
2018,Total,,NordEst,1.0,230,4.523996852871755,0.0
2018,Total,,NordOvest,0.0,64,1.2588512981904012,0.0
2018,Total,,NordOvest,1.0,284,5.586152635719905,0.0
2018,Total,,Sud,0.0,54,1.0621557828481512,0.0
2018,Total,,Sud,1.0,333,6.549960660896932,0.0
2018,Total,,Total,0.0,217,4.2682926829268295,0.0
2018,Total,,Total,1.0,1054,20.73170731707317,0.0
2018,Trentino Alto Adige,496171,NordEst,0.0,5,0.0983477576711251,0.001007717097532907
2018,Trentino Alto Adige,496171,NordEst,1.0,11,0.21636506687647525,0.0022169776145723953
2018,Umbria,349450,Centro,0.0,3,0.059008654602675056,0.0008584919158677923
2018,Umbria,349450,Centro,1.0,18,0.35405192761605037,0.005150951495206754
2018,Valle D'Aosta,54777,NordOvest,1.0,1,0.01966955153422502,0.0018255837303977945
2018,Veneto,2123868,NordEst,0.0,28,0.5507474429583006,0.0013183493512779513
2018,Veneto,2123868,NordEst,1.0,97,1.9079464988198271,0.004567138824070046
2019,Abruzzo,492615,Sud,0.0,6,0.12335526315789473,0.0012179897079869675
2019,Abruzzo,492615,Sud,1.0,29,0.596217105263158,0.005886950255270342
2019,Basilicata,187581,Sud,0.0,3,0.061677631578947366,0.0015993090984694612
2019,Basilicata,187581,Sud,1.0,18,0.3700657894736842,0.009595854590816768
2019,Calabria,538640,Sud,0.0,6,0.12335526315789473,0.001113916530521313
2019,Calabria,538640,Sud,1.0,32,0.6578947368421052,0.005940888162780336
2019,Campania,1625581,Sud,0.0,7,0.1439144736842105,0.00043061526924834874
2019,Campania,1625581,Sud,1.0,90,1.8503289473684208,0.005536482033193055
2019,Emilia Romagna,2026012,NordEst,0.0,34,0.6990131578947368,0.0016781736732062792
2019,Emilia Romagna,2026012,NordEst,1.0,81,1.6652960526315792,0.003998001986167901
